//直播源本地路径：clan://localhost/ITVBox/tv/tvonline.txt
//直播源在线路径：http://itv.22m.top/ITVBox/tv/tvonline.txt
//diyp专用版epg：http://diyp1.112114.xyz/

//北京联通组播IP端口：coolcat.synology.me:4022
//河北联通组播IP端口：60.7.56.33:4000     //河北电信组播IP端口：www.biaowen.net:4022
//云南电信组播IP端口：enlen.vip:4022
//四川电信组播IP端口：wouu.net:9977
//湖南电信组播IP端口：113.218.186.181:5060
//湖北电信组播IP端口：www.hiliu.myds.me:8088
//贵州电信组播IP端口：www.qhjx.top:18000
//天津联通组播IP端口：ha.xushining.com:50000
//河南联通组播IP端口：ik6.iptv8.net:8888
//台湾频道┃4GTV域名端口：http://A/ku9/js/ku9litv.js?id=
//港澳频道token：631170156112507
//斗鱼1线：http://zzy789.xyz/douyu1.php?id= 斗鱼2线：http://159.75.85.63:35455/douyu/ 

🥭芒果独播,#genre#
湖北卫视,http://coolcat.synology.me:4022/rtp/239.3.1.138:8044$北京联通组播
吉林卫视,http://coolcat.synology.me:4022/rtp/239.3.1.240:8172$北京联通组播
贵州卫视,http://coolcat.synology.me:4022/rtp/239.3.1.149:8076$北京联通组播
东南卫视,http://coolcat.synology.me:4022/rtp/239.3.1.156:8148$北京联通组播
江西卫视,http://coolcat.synology.me:4022/rtp/239.3.1.123:8164$北京联通组播
海南卫视,http://coolcat.synology.me:4022/rtp/239.3.1.45:8304$北京联通组播
云南卫视,http://coolcat.synology.me:4022/rtp/239.3.1.26:8108$北京联通组播
兵团卫视,http://coolcat.synology.me:4022/rtp/239.3.1.144:4120$北京联通组播
厦门卫视,http://coolcat.synology.me:4022/rtp/239.3.1.143:4120$北京联通组播
四川卫视,http://coolcat.synology.me:4022/rtp/239.3.1.29:8288$北京联通组播
宁夏卫视,http://coolcat.synology.me:4022/rtp/239.3.1.46:8124$北京联通组播
山西卫视,http://coolcat.synology.me:4022/rtp/239.3.1.42:8172$北京联通组播
广西卫视,http://coolcat.synology.me:4022/rtp/239.3.1.39:8300$北京联通组播
新疆卫视,http://coolcat.synology.me:4022/rtp/239.3.1.48:8160$北京联通组播
河南卫视,http://coolcat.synology.me:4022/rtp/239.3.1.27:8128$北京联通组播
甘肃卫视,http://coolcat.synology.me:4022/rtp/239.3.1.49:8188$北京联通组播
西藏卫视,http://coolcat.synology.me:4022/rtp/239.3.1.47:8164$北京联通组播
三沙卫视,http://coolcat.synology.me:4022/rtp/239.3.1.155:4120$北京联通组播
陕西卫视,http://coolcat.synology.me:4022/rtp/239.3.1.41:8140$北京联通组播
青海卫视,http://coolcat.synology.me:4022/rtp/239.3.1.44:8184$北京联通组播
内蒙古卫视,http://coolcat.synology.me:4022/rtp/239.3.1.43:8176$北京联通组播
黑龙江卫视,http://coolcat.synology.me:4022/rtp/239.3.1.133:8016$北京联通组播

//河北联通组播IP端口：60.7.56.33:4000
湖南卫视,http://60.7.56.33:4000/rtp/239.253.92.84:8015$河北联通组播
浙江卫视,http://60.7.56.33:4000/rtp/239.253.92.90:8020$河北联通组播
江苏卫视,http://60.7.56.33:4000/rtp/239.253.92.88:8018$河北联通组播
北京卫视,http://60.7.56.33:4000/rtp/239.253.92.87:8014$河北联通组播
东南卫视,http://60.7.56.33:4000/rtp/239.253.92.201:6146$河北联通组播
东方卫视,http://60.7.56.33:4000/rtp/239.253.92.89:8019$河北联通组播
天津卫视,http://60.7.56.33:4000/rtp/239.253.92.91:8021$河北联通组播
深圳卫视,http://60.7.56.33:4000/rtp/239.253.92.86:8017$河北联通组播
山东卫视,http://60.7.56.33:4000/rtp/239.253.92.207:8109$河北联通组播
广东卫视,http://60.7.56.33:4000/rtp/239.253.92.206:8108$河北联通组播
黑龙江卫视,http://60.7.56.33:4000/rtp/239.253.92.85:8016$河北联通组播
辽宁卫视,http://60.7.56.33:4000/rtp/239.253.92.115:6056$河北联通组播
安徽卫视,http://60.7.56.33:4000/rtp/239.253.92.209:6566$河北联通组播
湖北卫视,http://60.7.56.33:4000/rtp/239.253.92.210:6567$河北联通组播
四川卫视,http://60.7.56.33:4000/rtp/239.253.92.16:6043$河北联通组播
重庆卫视,http://60.7.56.33:4000/rtp/239.253.92.10:6053$河北联通组播
河南卫视,http://60.7.56.33:4000/rtp/239.253.92.137:6144$河北联通组播
广西卫视,http://60.7.56.33:4000/rtp/239.253.92.76:8043$河北联通组播
贵州卫视,http://60.7.56.33:4000/rtp/239.253.92.105:6055$河北联通组播
江西卫视,http://60.7.56.33:4000/rtp/239.253.92.19:6145$河北联通组播
吉林卫视,http://60.7.56.33:4000/rtp/239.253.92.202:6147$河北联通组播
海南卫视,http://60.7.56.33:4000/rtp/239.253.93.155:6323$河北联通组播

//河北电信组播IP端口：www.biaowen.net:4022
湖南卫视,http://www.biaowen.net:4022/rtp/239.254.200.48:8012$河北电信组播
浙江卫视,http://www.biaowen.net:4022/rtp/239.254.200.53:8036$河北电信组播
江苏卫视,http://www.biaowen.net:4022/rtp/239.254.200.51:8028$河北电信组播
安徽卫视,http://www.biaowen.net:4022/rtp/239.254.200.163:6000$河北电信组播
东南卫视,http://www.biaowen.net:4022/rtp/239.254.201.13:6291$河北电信组播
北京卫视,http://www.biaowen.net:4022/rtp/239.254.200.47:8024$河北电信组播
天津卫视,http://www.biaowen.net:4022/rtp/239.254.200.54:1234$河北电信组播
辽宁卫视,http://www.biaowen.net:4022/rtp/239.254.200.57:8056$河北电信组播
山东卫视,http://www.biaowen.net:4022/rtp/239.254.200.55:8052$河北电信组播
云南卫视,http://www.biaowen.net:4022/rtp/239.254.200.68:8108$河北电信组播
河南卫视,http://www.biaowen.net:4022/rtp/239.254.201.16:7174$河北电信组播
黑龙江卫视,http://www.biaowen.net:4022/rtp/239.254.200.49:8016$河北电信组播
四川卫视,http://www.biaowen.net:4022/rtp/239.254.200.202:6325$河北电信组播
江西卫视,http://www.biaowen.net:4022/rtp/239.254.201.12:6290$河北电信组播
贵州卫视,http://www.biaowen.net:4022/rtp/239.254.201.20:6315$河北电信组播
深圳卫视,http://www.biaowen.net:4022/rtp/239.254.200.50:8020$河北电信组播
湖北卫视,http://www.biaowen.net:4022/rtp/239.254.200.164:6000$河北电信组播
东方卫视,http://www.biaowen.net:4022/rtp/239.254.200.52:8032$河北电信组播
重庆卫视,http://www.biaowen.net:4022/rtp/239.254.200.203:6323$河北电信组播
山西卫视,http://www.biaowen.net:4022/rtp/239.254.200.83:8172$河北电信组播
广东卫视,http://www.biaowen.net:4022/rtp/239.254.200.56:8048$河北电信组播
广西卫视,http://www.biaowen.net:4022/rtp/239.254.200.80:8300$河北电信组播
吉林卫视,http://www.biaowen.net:4022/rtp/239.254.201.15:6339$河北电信组播
陕西卫视,http://www.biaowen.net:4022/rtp/239.254.200.82:8140$河北电信组播
内蒙古卫视,http://www.biaowen.net:4022/rtp/239.254.200.84:8176$河北电信组播
青海卫视,http://www.biaowen.net:4022/rtp/239.254.200.85:8184$河北电信组播
海南卫视,http://www.biaowen.net:4022/rtp/239.254.201.125:6288$河北电信组播
宁夏卫视,http://www.biaowen.net:4022/rtp/239.254.200.87:8124$河北电信组播
西藏卫视,http://www.biaowen.net:4022/rtp/239.254.200.88:8164$河北电信组播
新疆卫视,http://www.biaowen.net:4022/rtp/239.254.200.89:8160$河北电信组播
甘肃卫视,http://www.biaowen.net:4022/rtp/239.254.200.90:8188$河北电信组播

//湖北电信组播IP端口：www.hiliu.myds.me:8088
湖北卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.115:8664$湖北电信组播
河北卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.113:9616$湖北电信组播
深圳卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.137:8896$湖北电信组播
黑龙江卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.138:8902$湖北电信组播
湖南卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.139:8908$湖北电信组播
广东卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.140:8914$湖北电信组播
北京卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.141:8920$湖北电信组播
东方卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.142:8926$湖北电信组播
浙江卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.143:8932$湖北电信组播
江苏卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.144:8938$湖北电信组播
天津卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.68:10048$湖北电信组播
山东卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.69:10054$湖北电信组播
安徽卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.70:10060$湖北电信组播
辽宁卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.71:10066$湖北电信组播
东南卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.108:10286$湖北电信组播
江西卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.126:10394$湖北电信组播
重庆卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.149:10530$湖北电信组播
贵州卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.150:10536$湖北电信组播
海南卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.151:10542$湖北电信组播
河南卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.168:10644$湖北电信组播
四川卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.169:10650$湖北电信组播
广西卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.191:10788$湖北电信组播
吉林卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.212:10914$湖北电信组播
河北卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.157:10578$湖北电信组播
东方卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.173:10674$湖北电信组播
江苏卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.174:10680$湖北电信组播

//贵州电信组播IP端口：www.qhjx.top:18000
北京卫视,http://www.qhjx.top:18000/udp/238.255.2.81:5999$贵州电信组播
天津卫视,http://www.qhjx.top:18000/udp/238.255.2.99:5999$贵州电信组播
重庆卫视,http://www.qhjx.top:18000/udp/238.255.2.78:5999$贵州电信组播
东方卫视,http://www.qhjx.top:18000/udp/238.255.2.98:5999$贵州电信组播
东南卫视,http://www.qhjx.top:18000/udp/238.255.2.103:5999$贵州电信组播
广东卫视,http://www.qhjx.top:18000/udp/238.255.2.59:5999$贵州电信组播
广西卫视,http://www.qhjx.top:18000/udp/238.255.2.64:5999$贵州电信组播
海南卫视,http://www.qhjx.top:18000/udp/238.255.2.58:5999$贵州电信组播
河北卫视,http://www.qhjx.top:18000/udp/238.255.2.77:5999$贵州电信组播
河南卫视,http://www.qhjx.top:18000/udp/238.255.2.74:5999$贵州电信组播
黑龙江卫视,http://www.qhjx.top:18000/udp/238.255.2.96:5999$贵州电信组播
内蒙古卫视,http://www.qhjx.top:18000/udp/238.255.2.53:5999$贵州电信组播
湖北卫视,http://www.qhjx.top:18000/udp/238.255.2.102:5999$贵州电信组播
江苏卫视,http://www.qhjx.top:18000/udp/238.255.2.104:5999$贵州电信组播
江西卫视,http://www.qhjx.top:18000/udp/238.255.2.94:5999$贵州电信组播
宁夏卫视,http://www.qhjx.top:18000/udp/238.255.2.75:5999$贵州电信组播
青海卫视,http://www.qhjx.top:18000/udp/238.255.2.51:5999$贵州电信组播
三沙卫视,http://www.qhjx.top:18000/udp/238.255.2.203:5999$贵州电信组播
厦门卫视,http://www.qhjx.top:18000/udp/238.255.2.205:5999$贵州电信组播
山东卫视,http://www.qhjx.top:18000/udp/238.255.2.97:5999$贵州电信组播
山西卫视,http://www.qhjx.top:18000/udp/238.255.2.71:5999$贵州电信组播
陕西卫视,http://www.qhjx.top:18000/udp/238.255.2.72:5999$贵州电信组播
深圳卫视,http://www.qhjx.top:18000/udp/238.255.2.61:5999$贵州电信组播
四川卫视,http://www.qhjx.top:18000/udp/238.255.2.76:5999$贵州电信组播
辽宁卫视,http://www.qhjx.top:18000/udp/238.255.2.69:5999$贵州电信组播
甘肃卫视,http://www.qhjx.top:18000/udp/238.255.2.73:5999$贵州电信组播
湖南卫视,http://www.qhjx.top:18000/udp/238.255.2.93:5999$贵州电信组播
吉林卫视,http://www.qhjx.top:18000/udp/238.255.2.95:5999$贵州电信组播
兵团卫视,http://www.qhjx.top:18000/udp/238.255.2.67:5999$贵州电信组播
新疆卫视,http://www.qhjx.top:18000/udp/238.255.2.66:5999$贵州电信组播
云南卫视,http://www.qhjx.top:18000/udp/238.255.2.63:5999$贵州电信组播
浙江卫视,http://www.qhjx.top:18000/udp/238.255.2.100:5999$贵州电信组播
安徽卫视,http://www.qhjx.top:18000/udp/238.255.2.101:5999$贵州电信组播
西藏卫视,http://www.qhjx.top:18000/udp/238.255.2.65:5999$贵州电信组播
延边卫视,http://www.qhjx.top:18000/udp/238.255.2.204:5999$贵州电信组播

//四川电信组播IP端口：wouu.net:9977
四川卫视,http://wouu.net:9977/udp/239.93.0.20:1235$四川电信组播
湖南卫视,http://wouu.net:9977/udp/239.93.0.88:5140$四川电信组播
江苏卫视,http://wouu.net:9977/udp/239.93.0.89:5140$四川电信组播
浙江卫视,http://wouu.net:9977/udp/239.93.0.124:5140$四川电信组播
东方卫视,http://wouu.net:9977/udp/239.93.0.123:5140$四川电信组播
北京卫视,http://wouu.net:9977/udp/239.93.0.180:5140$四川电信组播
深圳卫视,http://wouu.net:9977/udp/239.93.0.182:5140$四川电信组播
广东卫视,http://wouu.net:9977/udp/239.93.0.181:5140$四川电信组播
天津卫视,http://wouu.net:9977/udp/239.93.0.167:5140$四川电信组播
山东卫视,http://wouu.net:9977/udp/239.93.0.168:5140$四川电信组播
康巴卫视,http://wouu.net:9977/udp/239.93.0.41:5140$四川电信组播
江西卫视,http://wouu.net:9977/udp/239.93.0.134:5140$四川电信组播
东南卫视,http://wouu.net:9977/udp/239.93.0.42:5140$四川电信组播
黑龙江卫视,http://wouu.net:9977/udp/239.93.0.183:5140$四川电信组播
重庆卫视,http://wouu.net:9977/udp/239.93.1.107:5140$四川电信组播
贵州卫视,http://wouu.net:9977/udp/239.93.0.131:5140$四川电信组播
湖北卫视,http://wouu.net:9977/udp/239.93.0.250:5140$四川电信组播
安徽卫视,http://wouu.net:9977/udp/239.93.1.106:5140$四川电信组播
河北卫视,http://wouu.net:9977/udp/239.93.0.132:5140$四川电信组播
辽宁卫视,http://wouu.net:9977/udp/239.93.1.108:5140$四川电信组播
云南卫视,http://wouu.net:9977/udp/239.93.1.174:5140$四川电信组播
河南卫视,http://wouu.net:9977/udp/239.93.42.45:5140$四川电信组播
广西卫视,http://wouu.net:9977/udp/239.93.42.46:5140$四川电信组播
云南卫视,http://wouu.net:9977/udp/239.93.0.174:5140$四川电信组播
吉林卫视,http://wouu.net:9977/udp/239.93.0.248:5140$四川电信组播
陕西卫视,http://wouu.net:9977/udp/239.93.0.176:5140$四川电信组播
山西卫视,http://wouu.net:9977/udp/239.93.0.6:5140$四川电信组播
内蒙古卫视,http://wouu.net:9977/udp/239.93.0.8:5140$四川电信组播
青海卫视,http://wouu.net:9977/udp/239.93.0.192:5140$四川电信组播
宁夏卫视,http://wouu.net:9977/udp/239.93.0.247:5140$四川电信组播
西藏卫视,http://wouu.net:9977/udp/239.93.0.175:5140$四川电信组播
新疆卫视,http://wouu.net:9977/udp/239.93.0.194:5140$四川电信组播
甘肃卫视,http://wouu.net:9977/udp/239.93.0.81:5140$四川电信组播
海南卫视,http://wouu.net:9977/udp/239.93.0.80:5140$四川电信组播
兵团卫视,http://wouu.net:9977/udp/239.93.42.43:5140$四川电信组播
厦门卫视,http://wouu.net:9977/udp/239.93.42.57:5140$四川电信组播
三沙卫视,http://wouu.net:9977/udp/239.93.42.58:5140$四川电信组播

//天津联通组播IP端口：ha.xushining.com:50000
安徽卫视,http://ha.xushining.com:50000/udp/225.1.1.127:5002$天津联通组播
北京卫视,http://ha.xushining.com:50000/udp/225.1.1.113:5002$天津联通组播
东方卫视,http://ha.xushining.com:50000/udp/225.1.2.31:5002$天津联通组播
甘肃卫视,http://ha.xushining.com:50000/udp/225.1.1.30:5002$天津联通组播
广东卫视,http://ha.xushining.com:50000/udp/225.1.1.116:5002$天津联通组播
深圳卫视,http://ha.xushining.com:50000/udp/225.1.1.117:5002$天津联通组播
贵州卫视,http://ha.xushining.com:50000/udp/225.1.2.28:5002$天津联通组播
海南卫视,http://ha.xushining.com:50000/udp/225.1.2.82:5002$天津联通组播
三沙卫视,http://ha.xushining.com:50000/udp/225.1.2.181:5002$天津联通组播
河南卫视,http://ha.xushining.com:50000/udp/225.1.2.61:5002$天津联通组播
黑龙江卫视,http://ha.xushining.com:50000/udp/225.1.1.115:5002$天津联通组播
湖北卫视,http://ha.xushining.com:50000/udp/225.1.1.147:5002$天津联通组播
湖南卫视,http://ha.xushining.com:50000/udp/225.1.1.114:5002$天津联通组播
吉林卫视,http://ha.xushining.com:50000/udp/225.1.2.26:5002$天津联通组播
江苏卫视,http://ha.xushining.com:50000/udp/225.1.1.126:5002$天津联通组播
江西卫视,http://ha.xushining.com:50000/udp/225.1.2.29:5002$天津联通组播
辽宁卫视,http://ha.xushining.com:50000/udp/225.1.1.154:5002$天津联通组播
内蒙古卫视,http://ha.xushining.com:50000/udp/225.1.1.32:5002$天津联通组播
宁夏卫视,http://ha.xushining.com:50000/udp/225.1.1.56:5002$天津联通组播
青海卫视,http://ha.xushining.com:50000/udp/225.1.1.54:5002$天津联通组播
山西卫视,http://ha.xushining.com:50000/udp/225.1.1.50:5002$天津联通组播
陕西卫视,http://ha.xushining.com:50000/udp/225.1.1.41:5002$天津联通组播
四川卫视,http://ha.xushining.com:50000/udp/225.1.1.123:5002$天津联通组播
西藏卫视,http://ha.xushining.com:50000/udp/225.1.1.51:5002$天津联通组播
新疆卫视,http://ha.xushining.com:50000/udp/225.1.1.35:5002$天津联通组播
兵团卫视,http://ha.xushining.com:50000/udp/225.1.1.57:5002$天津联通组播
广西卫视,http://ha.xushining.com:50000/udp/225.1.2.81:5002$天津联通组播
云南卫视,http://ha.xushining.com:50000/udp/225.1.1.61:5002$天津联通组播
浙江卫视,http://ha.xushining.com:50000/udp/225.1.1.112:5002$天津联通组播
重庆卫视,http://ha.xushining.com:50000/udp/225.1.1.155:5002$天津联通组播
河北卫视,http://ha.xushining.com:50000/udp/225.1.2.27:5002$天津联通组播

//河南联通组播IP端口：ik6.iptv8.net:8888
湖南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.82:1111$河南联通组播
江苏卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.83:1112$河南联通组播
浙江卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.84:1113$河南联通组播
北京卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.81:1110$河南联通组播
东方卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.85:1114$河南联通组播
天津卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.86:1115$河南联通组播
山东卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.88:1117$河南联通组播
安徽卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.87:1116$河南联通组播
深圳卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.90:1119$河南联通组播
江西卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.139:1305$河南联通组播
湖北卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.89:1118$河南联通组播
四川卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.151:1306$河南联通组播
黑龙江卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.91:1120$河南联通组播
云南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.152:1307$河南联通组播
贵州卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.122:1302$河南联通组播
辽宁卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.167:1208$河南联通组播
东南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.228:1274$河南联通组播
重庆卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.157:1308$河南联通组播
广东卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.166:1207$河南联通组播
广西卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.31:1060$河南联通组播
河北卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.123:1304$河南联通组播
海南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.25:1054$河南联通组播
吉林卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.174:1309$河南联通组播
山西卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.38:1067$河南联通组播
陕西卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.39:1068$河南联通组播
甘肃卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.42:1071$河南联通组播
宁夏卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.43:1072$河南联通组播
青海卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.44:1073$河南联通组播
内蒙古卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.45:1074$河南联通组播
西藏卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.46:1075$河南联通组播
新疆卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.47:1076$河南联通组播
厦门卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.95:1124$河南联通组播
兵团卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.97:1126$河南联通组播
三沙卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.234:1280$河南联通组播
海南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.195:1310$河南联通组播

🇨🇳台湾频道,#genre#
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8

🇭🇰港澳频道,#genre#
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw # http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8 # http://www.biaowen.net:4022/rtp/239.254.201.2:5226$河北电信组播 # http://wouu.net:9977/udp/239.93.0.162:2192$四川电信组播
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx # http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8 # http://www.biaowen.net:4022/rtp/239.254.201.3:5227$河北电信组播 # http://wouu.net:9977/udp/239.93.0.118:2191$四川电信组播
凤凰香港,https://live.hkdvb.com/hls/live/85.m3u8?token=631170156112507&edge=live.tvfree.sbs

TVB 翡翠台,https://live.hkdvb.com/hls/live/81.m3u8?token=631170156112507&edge=live.tvfree.sbs
TVB 翡翠台4K,https://live.hkdvb.com/hls/live/800.m3u8?token=631170156112507&edge=live.tvfree.sbs$4K频道
TVB PLUS,https://live.hkdvb.com/hls/live/82.m3u8?token=631170156112507&edge=live.tvfree.sbs
PopC,https://live.hkdvb.com/hls/live/801.m3u8?token=631170156112507&edge=live.tvfree.sbs
Pearl 明珠台,https://live.hkdvb.com/hls/live/84.m3u8?token=631170156112507&edge=live.tvfree.sbs
美亚电影台(香港),https://live.hkdvb.com/hls/live/802.m3u8?token=631170156112507&edge=live.tvfree.sbs
黄金华剧台,https://live.hkdvb.com/hls/live/90.m3u8?token=631170156112507&edge=live.tvfree.sbs&edge=live.tvfree.sbs
华语剧台,https://live.hkdvb.com/hls/live/803.m3u8?token=631170156112507&edge=live.tvfree.sbs
粤语片台,https://live.hkdvb.com/hls/live/804.m3u8?token=631170156112507&edge=live.tvfree.sbs
HOYTV,https://live.hkdvb.com/hls/live/77.m3u8?token=631170156112507&edge=live.tvfree.sbs
HOYTV资讯台,https://live.hkdvb.com/hls/live/78.m3u8?token=631170156112507&edge=live.tvfree.sbs
RTHK31,https://live.hkdvb.com/hls/live/31.m3u8?token=631170156112507&edge=live.tvfree.sbs
RTHK32,https://live.hkdvb.com/hls/live/32.m3u8?token=631170156112507&edge=live.tvfree.sbs
RTHK36,https://live.hkdvb.com/hls/live/36.m3u8?token=631170156112507&edge=live.tvfree.sbs
Viu TV,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs
Viu TV6,https://live.hkdvb.com/hls/live/96.m3u8?token=631170156112507&edge=live.tvfree.sbs
NOW新闻台,https://live.hkdvb.com/hls/live/332.m3u8?token=631170156112507&edge=live.tvfree.sbs
NOW爆谷台,https://live.hkdvb.com/hls/live/133.m3u8?token=631170156112507&edge=live.tvfree.sbs
NOW星影台,https://live.hkdvb.com/hls/live/138.m3u8?token=631170156112507&edge=live.tvfree.sbs

⛩️北京频道,#genre#
北京纪实科教8K,https://epg.pw/stream/f48875235ce63399ced8a8f27167ceea2fda31675f2b15a967a49f1ec6bba9f7.m3u8 # http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8

爱尚4K超清,http://coolcat.synology.me:4022/rtp/239.3.1.236:2000
北京4K电影,http://coolcat.synology.me:4022/rtp/239.3.1.249:8001
北京卫视,http://coolcat.synology.me:4022/rtp/239.3.1.241:8000
北京新闻,http://coolcat.synology.me:4022/rtp/239.3.1.159:8000
北京影视,http://coolcat.synology.me:4022/rtp/239.3.1.158:8000
北京文艺,http://coolcat.synology.me:4022/rtp/239.3.1.242:8000
北京财经,http://coolcat.synology.me:4022/rtp/239.3.1.116:8000
北京生活,http://coolcat.synology.me:4022/rtp/239.3.1.117:8000
北京纪实科教,http://coolcat.synology.me:4022/rtp/239.3.1.115:8000
北京卡酷少儿,http://coolcat.synology.me:4022/rtp/239.3.1.189:8000
北京体育休闲,http://coolcat.synology.me:4022/rtp/239.3.1.243:8000
北京国际频道,http://coolcat.synology.me:4022/rtp/239.3.1.235:8000

北京淘电影,http://coolcat.synology.me:4022/rtp/239.3.1.250:8001
北京淘剧场,http://coolcat.synology.me:4022/rtp/239.3.1.95:8001
北京淘娱乐,http://coolcat.synology.me:4022/rtp/239.3.1.100:8001
北京淘精彩,http://coolcat.synology.me:4022/rtp/239.3.1.178:8001
北京淘Baby,http://coolcat.synology.me:4022/rtp/239.3.1.238:8001

IPTV动作影院,http://coolcat.synology.me:4022/rtp/239.3.1.92:4120
IPTV家庭影院,http://coolcat.synology.me:4022/rtp/239.3.1.93:4120
IPTV少儿动画,http://coolcat.synology.me:4022/rtp/239.3.1.199:9000
IPTV经典电影,http://coolcat.synology.me:4022/rtp/239.3.1.195:9024
IPTV热播剧场,http://coolcat.synology.me:4022/rtp/239.3.1.194:9020
IPTV魅力时尚,http://coolcat.synology.me:4022/rtp/239.3.1.196:9012
IPTV武侠剧场,http://coolcat.synology.me:4022/rtp/239.3.1.90:4120
IPTV古装剧场,http://coolcat.synology.me:4022/rtp/239.3.1.69:4120
IPTV军旅剧场,http://coolcat.synology.me:4022/rtp/239.3.1.68:4120
IPTV城市剧场,http://coolcat.synology.me:4022/rtp/239.3.1.67:4120
IPTV喜剧影院,http://coolcat.synology.me:4022/rtp/239.3.1.91:4120

朝阳融媒,http://coolcat.synology.me:4022/rtp/239.3.1.163:8001
通州融媒,http://coolcat.synology.me:4022/rtp/239.3.1.221:8001
密云电视台,http://coolcat.synology.me:4022/rtp/239.3.1.154:8001
延庆电视台,http://coolcat.synology.me:4022/rtp/239.3.1.187:8001
房山电视台,http://coolcat.synology.me:4022/rtp/239.3.1.96:8001

星影,http://coolcat.synology.me:4022/rtp/239.3.1.94:4120
光影,http://coolcat.synology.me:4022/rtp/239.3.1.84:4120

🎬电影频道,#genre#
1905国内电影,http://cdn.jdshipin.com:8880/1905ts.php?id=1905a
